ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
696	"ENSMUSG00000053819"	"Camk2d"	chr3	+	126770784	126771846	126770784	126770857	126780359	126780462	696	11,6,8	93,88,118	9,3,7	97,87,101	1089	100	1	1.0	0.011,0.006,0.006	0.008,0.003,0.006	0.002
697	"ENSMUSG00000045838"	"A430105I19Rik"	chr2	-	118760320	118760681	118760525	118760681	118759507	118759707	697	42,25,35	0,0,0	47,47,41	1,0,0	305	100	1	1.0	1.0,1.0,1.0	0.939,1.0,1.0	0.02
699	"ENSMUSG00000027405"	"Nop56"	chr2	+	130277031	130277314	130277031	130277132	130277475	130277624	699	119,94,126	150,147,151	60,105,79	91,109,105	282	100	0.734619079177	1.0	0.22,0.185,0.228	0.19,0.255,0.211	-0.008
6	"ENSMUSG00000008575"	"Nfib"	chr4	-	82323544	82323710	82323571	82323710	82320473	82320556	6	7,21,7	7,11,6	17,8,20	17,8,9	127	100	0.858405379845	1.0	0.441,0.601,0.479	0.441,0.441,0.636	0.001
700	"ENSMUSG00000027284"	"Cdan1"	chr2	-	120722609	120722758	120722656	120722758	120720881	120720989	700	33,36,44	8,10,12	45,50,30	6,7,20	147	100	0.846810659267	1.0	0.737,0.71,0.714	0.836,0.829,0.505	-0.003
703	"ENSMUSG00000030849"	"Fgfr2"	chr7	-	130196171	130196374	130196177	130196374	130185228	130185380	703	147,138,161	38,34,19	161,178,184	31,31,34	106	100	0.610026041884	1.0	0.785,0.793,0.889	0.83,0.844,0.836	-0.014
705	"ENSMUSG00000031985"	"Gnpat"	chr8	+	124873332	124873509	124873332	124873479	124874218	124874348	705	139,190,165	6,5,3	129,159,140	2,5,2	130	100	0.379450133111	1.0	0.947,0.967,0.977	0.98,0.961,0.982	-0.011
706	"ENSMUSG00000037552"	"Plekhg2"	chr7	-	28364470	28364632	28364584	28364632	28364297	28364314	706	95,57,70	0,1,0	125,72,85	0,0,0	214	100	1	1.0	1.0,0.964,1.0	1.0,1.0,1.0	-0.012
712	"ENSMUSG00000060671"	"Atp8b2"	chr3	-	89947803	89948235	89948046	89948235	89946624	89946789	712	209,176,190	2,0,0	184,155,169	0,2,0	343	100	1	1.0	0.968,1.0,1.0	1.0,0.958,1.0	0.003
713	"ENSMUSG00000015468"	"Notch4"	chr17	+	34583828	34584008	34583828	34584004	34584411	34584631	713	3,1,4	19,17,7	3,3,3	19,19,15	104	100	0.594402065118	1.0	0.132,0.054,0.355	0.132,0.132,0.161	0.039
714	"ENSMUSG00000029433"	"Diablo"	chr5	-	123517736	123518065	123517954	123518065	123511704	123512707	714	210,212,188	0,0,0	170,166,185	0,1,0	318	100	1	1.0	1.0,1.0,1.0	1.0,0.981,1.0	0.006
716	"ENSMUSG00000024667"	"Tmem216"	chr19	-	10555698	10555751	10555712	10555751	10555062	10555164	716	19,22,20	12,17,21	16,18,24	9,12,17	114	100	0.428822399695	1.0	0.581,0.532,0.455	0.609,0.568,0.553	-0.054
71	"ENSMUSG00000020472"	"Zkscan17"	chr11	-	59503383	59503810	59503676	59503810	59502919	59503100	71	181,190,169	3,5,4	215,231,213	2,6,7	393	100	0.907871500778	1.0	0.939,0.906,0.915	0.965,0.907,0.886	0.001
721	"ENSMUSG00000026705"	"Klhl20"	chr1	-	161098262	161099285	161099141	161099285	161095528	161095737	721	90,145,150	0,0,0	114,100,115	1,0,0	979	100	1	1.0	1.0,1.0,1.0	0.921,1.0,1.0	0.026
722	"ENSMUSG00000019082"	"Slc25a22"	chr7	-	141434155	141434329	141434300	141434329	141433899	141434025	722	351,384,394	0,2,0	293,371,327	0,0,0	245	100	1	1.0	1.0,0.987,1.0	1.0,1.0,1.0	-0.004
723	"ENSMUSG00000019082"	"Slc25a22"	chr7	-	141434155	141434329	141434300	141434329	141433580	141433636	723	205,252,264	0,0,1	185,239,208	0,0,0	245	100	1	1.0	1.0,1.0,0.991	1.0,1.0,1.0	-0.003
725	"ENSMUSG00000029826"	"Zc3hav1"	chr6	-	38332141	38333188	38332489	38333188	38331762	38331861	725	119,123,129	1,5,4	105,141,114	1,2,5	448	100	0.621412527345	1.0	0.964,0.846,0.878	0.959,0.94,0.836	-0.016
727	"ENSMUSG00000002342"	"Tmem161a"	chr8	+	70180705	70181049	70180705	70180849	70181148	70181323	727	167,180,164	0,1,0	158,167,222	0,0,2	300	100	1	1.0	1.0,0.984,1.0	1.0,1.0,0.974	0.003
728	"ENSMUSG00000002342"	"Tmem161a"	chr8	+	70180705	70180868	70180705	70180849	70181148	70181323	728	12,4,11	0,1,0	8,9,11	0,0,2	119	100	1	1.0	1.0,0.771,1.0	1.0,1.0,0.822	-0.017
729	"ENSMUSG00000002342"	"Tmem161a"	chr8	+	70180705	70181049	70180705	70180868	70181148	70181323	729	157,177,155	2,1,2	150,162,212	0,4,1	281	100	0.935166040079	1.0	0.965,0.984,0.965	1.0,0.935,0.987	-0.003
72	"ENSMUSG00000041353"	"Tmem29"	chrX	-	150458961	150459154	150459071	150459154	150420341	150420441	72	53,67,69	15,17,25	43,48,69	11,21,10	210	100	0.611066910194	1.0	0.627,0.652,0.568	0.651,0.521,0.767	-0.031
733	"ENSMUSG00000011257"	"Pabpc4"	chr4	+	123295201	123295321	123295201	123295273	123295749	123295836	733	100,76,92	6,20,14	104,115,126	15,14,15	148	100	0.648962037307	1.0	0.918,0.72,0.816	0.824,0.847,0.85	-0.022
734	"ENSMUSG00000011257"	"Pabpc4"	chr4	+	123288958	123289213	123288958	123289074	123290198	123290338	734	73,65,74	68,80,56	62,90,42	61,84,69	239	100	0.388036173894	1.0	0.31,0.254,0.356	0.298,0.31,0.203	0.036
735	"ENSMUSG00000011257"	"Pabpc4"	chr4	+	123295201	123295321	123295201	123295273	123295929	123296057	735	74,47,71	7,6,2	85,96,98	7,5,5	148	100	0.610358046893	1.0	0.877,0.841,0.96	0.891,0.928,0.93	-0.024
736	"ENSMUSG00000026889"	"Rbm18"	chr2	-	36127124	36127251	36127180	36127251	36122851	36122938	736	143,132,141	1,1,3	112,107,120	0,0,3	156	100	0.58005586666	1.0	0.989,0.988,0.968	1.0,1.0,0.962	-0.006
739	"ENSMUSG00000080316"	"Ncrna00085"	chr17	+	17837664	17837771	17837664	17837769	17838086	17838243	739	8,7,2	31,21,24	4,6,7	26,24,27	102	100	0.756219920867	1.0	0.202,0.246,0.076	0.131,0.197,0.203	-0.002
741	"ENSMUSG00000041720"	"Pi4ka"	chr16	-	17322987	17323070	17323036	17323070	17318482	17318553	741	199,233,248	11,11,4	226,162,140	9,6,4	149	100	0.794343550276	1.0	0.924,0.934,0.977	0.944,0.948,0.959	-0.005
742	"ENSMUSG00000007035"	"Msh5"	chr17	-	35032638	35032869	35032759	35032869	35032340	35032421	742	4,5,2	2,2,2	9,3,1	1,5,2	221	100	0.696469537235	1.0	0.475,0.531,0.312	0.803,0.214,0.185	0.039
748	"ENSMUSG00000034211"	"Mrps17"	chr5	+	129715683	129715910	129715683	129715763	129716726	129716866	748	231,268,257	92,92,100	193,184,220	77,89,64	247	100	0.880676015616	1.0	0.504,0.541,0.51	0.504,0.456,0.582	0.004
749	"ENSMUSG00000034211"	"Mrps17"	chr5	+	129715683	129715941	129715683	129715763	129716726	129716866	749	221,262,245	92,92,100	194,175,201	77,89,64	278	100	0.83564506192	1.0	0.464,0.506,0.468	0.475,0.414,0.53	0.006
74	"ENSMUSG00000039354"	"Smarcal1"	chr1	+	72585637	72586404	72585637	72585918	72587050	72587101	74	451,472,410	0,1,0	368,387,414	0,0,0	586	100	1	1.0	1.0,0.988,1.0	1.0,1.0,1.0	-0.004
750	"ENSMUSG00000034211"	"Mrps17"	chr5	+	129715683	129715858	129715683	129715763	129716726	129716866	750	166,181,169	92,92,100	141,103,141	77,89,64	195	100	0.625494056854	1.0	0.481,0.502,0.464	0.484,0.372,0.53	0.02
751	"ENSMUSG00000034211"	"Mrps17"	chr5	+	129715683	129715941	129715683	129715910	129716726	129716866	751	18,30,21	28,36,33	18,26,13	17,35,32	131	100	0.863424837678	1.0	0.329,0.389,0.327	0.447,0.362,0.237	-0.0
752	"ENSMUSG00000034211"	"Mrps17"	chr5	+	129715683	129715910	129715683	129715858	129716726	129716866	752	75,93,95	10,6,7	64,86,84	12,5,5	152	100	0.952045167019	1.0	0.831,0.911,0.899	0.778,0.919,0.917	0.009
753	"ENSMUSG00000034211"	"Mrps17"	chr5	+	129715683	129715941	129715683	129715858	129716726	129716866	753	65,87,83	10,6,7	65,77,65	12,5,5	183	100	0.886399015058	1.0	0.78,0.888,0.866	0.747,0.894,0.877	0.005
755	"ENSMUSG00000063704"	"Mapk15"	chr15	+	75998058	75998263	75998058	75998259	75998370	75998474	755	5,19,12	3,6,3	27,15,19	5,6,2	104	100	0.405013623138	1.0	0.616,0.753,0.794	0.839,0.706,0.901	-0.094
757	"ENSMUSG00000039652"	"Cpeb3"	chr19	-	37139061	37139221	37139130	37139221	37126331	37126388	757	91,63,78	29,32,47	65,60,72	24,25,29	169	100	0.456153900857	1.0	0.65,0.538,0.495	0.616,0.587,0.595	-0.038
759	"ENSMUSG00000063887"	"Nlgn1"	chr3	-	25439864	25440077	25439891	25440077	25435852	25436642	759	0,1,2	0,0,1	0,6,7	0,2,0	127	100	1	1.0	NA,1.0,0.612	NA,0.703,1.0	-0.045
760	"ENSMUSG00000038344"	"Txlng"	chrX	-	162786616	162787678	162787558	162787678	162784321	162784414	760	52,65,51	0,0,0	60,46,66	1,0,0	1042	100	1	1.0	1.0,1.0,1.0	0.852,1.0,1.0	0.049
761	"ENSMUSG00000068329"	"Htra2"	chr6	-	83053000	83053070	83053037	83053070	83052472	83052542	761	12,16,18	3,4,6	11,10,13	2,5,7	137	100	0.486606666247	1.0	0.745,0.745,0.686	0.801,0.593,0.575	0.069
762	"ENSMUSG00000068329"	"Htra2"	chr6	-	83052697	83053070	83053037	83053070	83052472	83052542	762	171,177,178	3,4,6	167,132,172	2,5,7	440	100	0.687895361181	1.0	0.928,0.91,0.871	0.95,0.857,0.848	0.018
763	"ENSMUSG00000068329"	"Htra2"	chr6	-	83052697	83053070	83053000	83053070	83052472	83052542	763	159,163,160	0,2,0	156,122,160	0,0,1	403	100	1	1.0	1.0,0.953,1.0	1.0,1.0,0.975	-0.007
766	"ENSMUSG00000031601"	"Cnot7"	chr8	-	40499294	40500913	40500751	40500913	40495804	40495915	766	272,319,308	2,0,0	243,256,288	0,0,0	1557	100	1	1.0	0.897,1.0,1.0	1.0,1.0,1.0	-0.034
767	"ENSMUSG00000000416"	"Cttnbp2"	chr6	-	18433819	18435446	18433982	18435446	18427438	18427642	767	42,53,41	8,8,7	53,54,53	10,7,12	263	100	0.859116362763	1.0	0.666,0.716,0.69	0.668,0.746,0.627	0.01
768	"ENSMUSG00000019854"	"Reps1"	chr10	+	18093778	18093903	18093778	18093840	18094409	18094572	768	187,236,189	18,16,18	154,181,151	15,13,16	163	100	0.817615116895	1.0	0.864,0.9,0.866	0.863,0.895,0.853	0.006
76	"ENSMUSG00000025967"	"Eef1b2"	chr1	+	63177144	63177291	63177144	63177250	63177722	63177876	76	746,762,741	0,0,1	741,757,815	0,0,1	141	100	1	1.0	1.0,1.0,0.998	1.0,1.0,0.998	0.0
771	"ENSMUSG00000022037"	"Clu"	chr14	+	65971731	65971856	65971731	65971852	65973324	65973473	771	108,115,115	5972,6020,6078	93,94,97	5145,5139,5151	104	100	0.919170173129	1.0	0.017,0.018,0.018	0.017,0.017,0.018	0.0
772	"ENSMUSG00000020359"	"Agxt2l2"	chr11	+	51593603	51594141	51593603	51593686	51598275	51598430	772	117,110,117	0,0,0	111,92,91	2,0,1	555	100	0.358879489311	1.0	1.0,1.0,1.0	0.909,1.0,0.943	0.049
774	"ENSMUSG00000022377"	"Asap1"	chr15	-	64158881	64159004	64158917	64159004	64152829	64152930	774	51,36,40	42,46,51	48,50,49	46,53,42	136	100	0.492734354506	1.0	0.472,0.365,0.366	0.434,0.41,0.462	-0.034
775	"ENSMUSG00000022377"	"Asap1"	chr15	-	64158881	64159004	64158917	64159004	64153843	64153852	775	49,46,44	8,15,11	46,35,31	6,7,8	136	100	0.373243122386	1.0	0.818,0.693,0.746	0.849,0.786,0.74	-0.039
777	"ENSMUSG00000078671"	"Chd2"	chr7	-	73441585	73441799	73441768	73441799	73435734	73435978	777	249,255,254	0,0,0	232,249,244	0,0,2	283	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.977	0.008
778	"ENSMUSG00000049871"	"Nlrc3"	chr16	-	3962453	3965302	3963552	3965302	3959390	3959474	778	15,15,22	0,0,1	17,12,8	0,0,0	1199	100	1	1.0	1.0,1.0,0.647	1.0,1.0,1.0	-0.118
784	"ENSMUSG00000020009"	"Ifngr1"	chr10	+	19597415	19597530	19597415	19597516	19601319	19601483	784	83,81,79	0,3,4	63,78,71	0,4,2	114	100	0.881028678232	1.0	1.0,0.959,0.945	1.0,0.945,0.969	-0.003
787	"ENSMUSG00000030852"	"Tacc2"	chr7	+	130734948	130735228	130734948	130735150	130739811	130739873	787	65,68,55	102,84,94	36,56,41	81,81,60	178	100	0.478665141069	1.0	0.264,0.313,0.247	0.2,0.28,0.277	0.022
789	"ENSMUSG00000000823"	"Znf512b"	chr2	-	181588624	181588801	181588654	181588801	181588395	181588520	789	12,20,13	78,35,62	11,15,19	69,59,72	130	100	0.577476474269	1.0	0.106,0.305,0.139	0.109,0.164,0.169	0.036
78	"ENSMUSG00000031565"	"Fgfr1"	chr8	+	25566710	25566913	25566710	25566907	25568187	25568333	78	364,386,385	61,54,51	400,424,450	66,56,70	106	100	0.82639220884	1.0	0.849,0.871,0.877	0.851,0.877,0.858	0.004
790	"ENSMUSG00000050914"	"Ankrd37"	chr8	-	45999616	45999867	45999650	45999867	45999250	45999403	790	15,11,5	0,0,0	3,10,12	0,2,0	134	100	1	1.0	1.0,1.0,1.0	1.0,0.789,1.0	0.07
792	"ENSMUSG00000039157"	"Fam102a"	chr2	+	32558317	32560155	32558317	32558347	32563418	32563465	792	474,427,453	1,1,0	474,332,410	1,0,0	1908	100	1	1.0	0.961,0.957,1.0	0.961,1.0,1.0	-0.014
793	"ENSMUSG00000060600"	"Eno3"	chr11	+	70657201	70657279	70657201	70657267	70657871	70657958	793	4,1,2	1,0,1	0,2,0	0,2,1	112	100	1	1.0	0.781,1.0,0.641	NA,0.472,0.0	0.571
798	"ENSMUSG00000053046"	"Brsk2"	chr7	+	141982980	141983070	141982980	141983066	141984393	141984534	798	21,18,21	74,98,89	18,13,31	82,85,97	104	100	0.906037999826	1.0	0.214,0.15,0.185	0.174,0.128,0.235	0.004
79	"ENSMUSG00000031565"	"Fgfr1"	chr8	+	25557730	25557820	25557730	25557814	25558070	25558243	79	310,315,324	206,188,231	294,329,349	212,228,220	106	100	0.760026626708	1.0	0.587,0.613,0.57	0.567,0.577,0.599	0.009
800	"ENSMUSG00000057637"	"Prdm2"	chr4	-	143179287	143179391	143179314	143179391	143170035	143170188	800	20,22,28	0,0,0	23,11,11	0,1,0	127	100	1	1.0	1.0,1.0,1.0	1.0,0.896,1.0	0.035
801	"ENSMUSG00000068882"	"Ssb"	chr2	+	69861561	69861739	69861561	69861712	69863223	69863315	801	11,22,12	282,323,358	16,10,11	290,302,259	127	100	0.745625062567	1.0	0.03,0.051,0.026	0.042,0.025,0.032	0.003
802	"ENSMUSG00000068882"	"Ssb"	chr2	+	69867271	69867552	69867271	69867379	69868778	69868850	802	271,274,279	0,1,0	235,248,250	1,1,0	273	100	1	1.0	1.0,0.99,1.0	0.989,0.989,1.0	0.004
803	"ENSMUSG00000025586"	"Cpeb1"	chr7	-	81356893	81356998	81356908	81356998	81355874	81356011	803	4,1,3	60,38,62	0,2,3	33,47,41	115	100	0.487460343726	1.0	0.055,0.022,0.04	0.0,0.036,0.06	0.007
804	"ENSMUSG00000015149"	"Sirt2"	chr7	+	28785663	28785882	28785663	28785719	28785964	28786016	804	938,980,844	0,2,0	880,904,868	0,0,0	263	100	1	1.0	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
805	"ENSMUSG00000044783"	"Hjurp"	chr1	-	88275027	88275097	88275041	88275097	88267947	88268026	805	4,3,2	3,6,3	5,1,1	0,3,4	114	100	0.762353239372	1.0	0.539,0.305,0.369	1.0,0.226,0.18	-0.064
806	"ENSMUSG00000021693"	"Kif2a"	chr13	-	106987952	106988075	106988009	106988075	106987268	106987369	806	143,146,117	41,42,57	120,108,112	51,39,39	157	100	0.615040028067	1.0	0.69,0.689,0.567	0.6,0.638,0.647	0.02
807	"ENSMUSG00000031381"	"Piga"	chrX	+	164422583	164423672	164422583	164422986	164427931	164428064	807	47,36,34	1,1,0	43,44,37	0,0,2	786	100	1	1.0	0.857,0.821,1.0	1.0,1.0,0.702	-0.008
808	"ENSMUSG00000031381"	"Piga"	chrX	+	164422583	164423672	164422583	164423363	164427931	164428064	808	13,7,9	4,7,2	6,11,9	6,3,4	409	100	0.80088809825	1.0	0.443,0.196,0.524	0.196,0.473,0.355	0.046
809	"ENSMUSG00000031381"	"Piga"	chrX	+	164422583	164423363	164422583	164422986	164427931	164428064	809	38,36,27	1,1,0	43,36,32	0,0,2	477	100	1	1.0	0.888,0.883,1.0	1.0,1.0,0.77	0.0
80	"ENSMUSG00000005378"	"Wbscr22"	chr5	-	135057611	135057670	135057619	135057670	135056841	135056927	80	0,7,1	133,135,104	3,1,3	118,123,102	108	100	0.869023256618	1.0	0.0,0.046,0.009	0.023,0.007,0.027	-0.001
813	"ENSMUSG00000079478"	"Sssca1"	chr19	-	5731438	5731595	5731443	5731595	5731240	5731325	813	5,7,15	120,123,123	8,8,9	145,138,138	105	100	0.482649815228	1.0	0.038,0.051,0.104	0.05,0.052,0.058	0.011
815	"ENSMUSG00000064120"	"Mocs1"	chr17	+	49439421	49439596	49439421	49439586	49449099	49449161	815	4,2,6	50,49,63	1,5,6	57,56,54	110	100	0.841018696125	1.0	0.068,0.036,0.08	0.016,0.075,0.092	0.0
819	"ENSMUSG00000003528"	"Slc25a1"	chr16	-	17927153	17927292	17927245	17927292	17926655	17926740	819	656,674,651	0,0,1	607,598,554	1,2,0	192	100	1	1.0	1.0,1.0,0.997	0.997,0.994,1.0	0.002
81	"ENSMUSG00000046808"	"Atp10d"	chr5	+	72265970	72266168	72265970	72266074	72267406	72267533	81	0,5,1	18,2,11	1,1,4	12,9,9	194	100	0.70091783931	1.0	0.0,0.563,0.045	0.041,0.054,0.186	0.109
822	"ENSMUSG00000039660"	"D2Wsu81e"	chr2	-	30176727	30176828	30176738	30176828	30176614	30176664	822	0,1,1	155,132,151	0,2,1	137,114,110	111	100	1	1.0	0.0,0.007,0.006	0.0,0.016,0.008	-0.004
824	"ENSMUSG00000021635"	"Rad17"	chr13	-	100650821	100651059	100650949	100651059	100649677	100649781	824	6,5,2	17,12,9	5,0,6	17,16,13	228	100	0.49003832139	1.0	0.134,0.155,0.089	0.114,0.0,0.168	0.032
825	"ENSMUSG00000038425"	"Poli"	chr18	-	70524730	70525528	70525375	70525528	70523162	70523399	825	18,12,12	17,31,21	15,15,10	23,18,26	745	100	0.935322418421	1.0	0.124,0.049,0.071	0.08,0.101,0.049	0.005
829	"ENSMUSG00000073437"	"D330041H03Rik"	chr17	-	24413504	24413928	24413700	24413928	24412466	24412574	829	23,21,17	0,0,1	16,12,21	0,0,0	296	100	1	1.0	1.0,1.0,0.852	1.0,1.0,1.0	-0.049
82	"ENSMUSG00000054770"	"Kctd18"	chr1	-	57965328	57965540	57965350	57965540	57963067	57963261	82	11,12,15	8,3,2	7,11,4	3,5,3	122	100	0.48377454304	1.0	0.53,0.766,0.86	0.657,0.643,0.522	0.111
830	"ENSMUSG00000042548"	"Asxl1"	chr2	+	153393348	153393787	153393348	153393501	153393881	153393978	830	104,126,105	0,0,1	124,102,112	0,0,0	386	100	1	1.0	1.0,1.0,0.965	1.0,1.0,1.0	-0.012
832	"ENSMUSG00000037280"	"Galnt6"	chr15	-	100729302	100729376	100729306	100729376	100720014	100720235	832	0,2,3	0,0,0	2,2,0	0,1,0	104	100	1	1.0	NA,1.0,1.0	1.0,0.658,NA	0.171
833	"ENSMUSG00000068245"	"D14Ertd668e"	chr14	-	59352650	59353381	59353317	59353381	59351146	59351218	833	21,20,27	0,0,0	37,24,24	1,0,0	767	100	1	1.0	1.0,1.0,1.0	0.828,1.0,1.0	0.057
835	"ENSMUSG00000022201"	"Zfr"	chr15	+	12160484	12160690	12160484	12160680	12162113	12162264	835	218,235,253	1,3,0	170,223,211	1,0,0	110	100	1	1.0	0.995,0.986,1.0	0.994,1.0,1.0	-0.004
836	"ENSMUSG00000024454"	"Hdac3"	chr18	-	37941378	37941766	37941707	37941766	37940952	37941110	836	1093,1121,1150	6,3,9	1153,1091,1166	5,7,12	429	100	0.361449319892	1.0	0.977,0.989,0.968	0.982,0.973,0.958	0.007
838	"ENSMUSG00000030980"	"2310008H09Rik"	chr7	-	118852402	118853340	118852888	118853340	118848448	118848574	838	482,432,476	0,0,4	362,356,324	1,1,0	586	100	1	1.0	1.0,1.0,0.953	0.984,0.984,1.0	-0.005
839	"ENSMUSG00000028133"	"Rwdd3"	chr3	-	121158767	121159255	121158814	121159255	121156400	121156516	839	24,12,16	0,0,0	17,21,23	0,1,1	147	100	1	1.0	1.0,1.0,1.0	1.0,0.935,0.94	0.042
840	"ENSMUSG00000073705"	"Apitd1"	chr4	-	149132258	149132382	149132277	149132382	149131638	149131672	840	7,18,14	5,1,3	17,10,12	2,4,0	119	100	0.380939063605	1.0	0.541,0.938,0.797	0.877,0.678,1.0	-0.093
841	"ENSMUSG00000049755"	"Zfp672"	chr11	-	58322568	58322729	58322599	58322729	58319323	58319590	841	14,16,11	10,7,6	27,12,18	9,12,10	131	100	0.976596489791	1.0	0.517,0.636,0.583	0.696,0.433,0.579	0.009
843	"ENSMUSG00000062234"	"Gak"	chr5	-	108591103	108591224	108591144	108591224	108585340	108585534	843	11,9,22	172,173,151	11,11,11	122,152,151	141	100	0.726803020445	1.0	0.043,0.036,0.094	0.06,0.049,0.049	0.005
845	"ENSMUSG00000055214"	"Pld5"	chr1	-	176139954	176140098	176139961	176140098	176044834	176044962	845	4,3,3	0,1,0	5,2,1	0,1,0	107	100	1	1.0	1.0,0.737,1.0	1.0,0.651,1.0	0.029
846	"ENSMUSG00000055214"	"Pld5"	chr1	-	176074413	176074525	176074438	176074525	175993851	175994049	846	15,9,12	1,0,0	6,15,10	2,1,0	125	100	1	1.0	0.923,1.0,1.0	0.706,0.923,1.0	0.098
847	"ENSMUSG00000055214"	"Pld5"	chr1	-	176139954	176140098	176139961	176140098	176074438	176074525	847	4,3,3	0,0,0	4,2,1	1,0,0	107	100	1	1.0	1.0,1.0,1.0	0.789,1.0,1.0	0.07
849	"ENSMUSG00000028252"	"Ccnc"	chr4	+	21735416	21735468	21735416	21735464	21740591	21740647	849	46,32,46	1,0,3	42,34,47	0,1,1	104	100	0.621682206082	1.0	0.978,1.0,0.936	1.0,0.97,0.978	-0.011
84	"ENSMUSG00000022483"	"Col2a1"	chr15	-	97988083	97988191	97988110	97988191	97987667	97987721	84	239,238,256	0,0,0	261,274,306	0,0,1	127	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.996	0.001
850	"ENSMUSG00000038013"	"Wipf2"	chr11	+	98863637	98863902	98863637	98863679	98884973	98885104	850	33,20,29	2,0,3	56,32,36	1,1,4	323	100	0.841298694198	1.0	0.836,1.0,0.75	0.945,0.908,0.736	-0.001
853	"ENSMUSG00000029925"	"Tbxas1"	chr6	+	39080938	39083855	39080938	39081076	39084295	39084585	853	47,21,48	2,0,0	22,35,31	0,0,0	2879	100	0.694899582214	1.0	0.449,1.0,1.0	1.0,1.0,1.0	-0.184
854	"ENSMUSG00000054920"	"Klhl5"	chr5	+	65162789	65163081	65162789	65163002	65164530	65164702	854	3,2,1	126,119,129	1,2,3	106,96,102	179	100	1	1.0	0.013,0.009,0.004	0.005,0.012,0.016	-0.002
855	"ENSMUSG00000023249"	"Parp3"	chr9	-	106474396	106474868	106474679	106474868	106474057	106474284	855	153,140,158	1,0,0	153,150,135	0,0,0	383	100	1	1.0	0.976,1.0,1.0	1.0,1.0,1.0	-0.008
857	"ENSMUSG00000030739"	"Myh14"	chr7	-	44657910	44658037	44657934	44658037	44655591	44655684	857	5,1,4	30,40,45	1,2,2	25,19,28	124	100	0.462759305865	1.0	0.118,0.02,0.067	0.031,0.078,0.054	0.014
858	"ENSMUSG00000030016"	"Zfml"	chr6	+	83914352	83914489	83914352	83914479	83934948	83935010	858	2,6,1	18,17,9	1,1,10	11,7,4	110	100	0.399181461962	1.0	0.092,0.243,0.092	0.076,0.115,0.694	-0.153
859	"ENSMUSG00000030016"	"Zfml"	chr6	+	83914352	83914489	83914352	83914479	83928652	83930165	859	6,10,13	61,65,91	2,6,23	49,61,57	110	100	0.572761156496	1.0	0.082,0.123,0.115	0.036,0.082,0.268	-0.022
85	"ENSMUSG00000015291"	"Gdi1"	chrX	+	74309075	74310134	74309075	74309175	74310389	74310534	85	3507,3563,3653	0,0,0	3084,3020,3200	2,0,0	1059	100	1	1.0	1.0,1.0,1.0	0.993,1.0,1.0	0.002
861	"ENSMUSG00000041528"	"Rnf123"	chr9	-	108063902	108064027	108063920	108064027	108063482	108063681	861	39,41,24	69,88,62	41,44,39	91,74,84	118	100	0.772100127824	1.0	0.324,0.283,0.247	0.276,0.335,0.282	-0.013
863	"ENSMUSG00000039994"	"Timeless"	chr10	+	128239833	128240053	128239833	128239997	128240137	128240291	863	0,0,0	1,1,3	0,1,0	2,4,1	156	100	1	1.0	0.0,0.0,0.0	0.0,0.138,0.0	-0.046
864	"ENSMUSG00000018501"	"Ncor1"	chr11	-	62349352	62349493	62349394	62349493	62345234	62345318	864	110,120,125	1,0,4	106,101,98	4,0,3	142	100	0.346612361486	1.0	0.987,1.0,0.957	0.949,1.0,0.958	0.012
866	"ENSMUSG00000018501"	"Ncor1"	chr11	-	62354370	62354472	62354382	62354472	62353233	62353334	866	123,142,164	13,21,8	121,134,107	10,17,3	112	100	0.463412692796	1.0	0.894,0.858,0.948	0.915,0.876,0.97	-0.02
867	"ENSMUSG00000027469"	"Tpx2"	chr2	+	152854920	152855015	152854920	152855002	152867183	152867357	867	0,0,0	5,3,4	2,2,0	1,2,0	113	100	1	1.0	0.0,0.0,0.0	0.639,0.469,NA	-0.554
868	"ENSMUSG00000002107"	"Celf2"	chr2	-	6560658	6560790	6560670	6560790	6553784	6553964	868	22,17,23	34,35,26	15,21,14	33,29,30	112	100	0.481466215146	1.0	0.366,0.302,0.441	0.289,0.393,0.294	0.044
869	"ENSMUSG00000033460"	"Armcx1"	chrX	+	134718919	134719108	134718919	134718992	134719626	134719725	869	219,234,236	45,44,48	140,150,143	24,25,25	216	100	0.362162865107	1.0	0.693,0.711,0.695	0.73,0.735,0.726	-0.031
86	"ENSMUSG00000028099"	"Polr3c"	chr3	-	96723513	96724052	96723796	96724052	96722539	96722625	86	220,199,224	0,1,0	208,166,182	0,0,0	383	100	1	1.0	1.0,0.981,1.0	1.0,1.0,1.0	-0.006
871	"ENSMUSG00000015095"	"Fbxw5"	chr2	+	25503436	25503866	25503436	25503641	25504179	25504327	871	843,875,827	2,1,4	769,824,818	1,2,1	325	100	1	1.0	0.992,0.996,0.985	0.996,0.992,0.996	-0.004
